OBJECTID,UNITID,ASSOCIATEDNAME,SAMPLEDATE,DICHLOROBENZENE_1_2,TRANS_1_3_DICHLOROPROPYLENE,DICHLOROBENZENE_1_4,SILVER,ALUMINUM,ALGAE_AND_CYANOBACTERIA,ARSENIC,BORON,BARIUM,BERYLLIUM,BENZENE,BISMUTH,CALCIUM,CBIOCHEMICAL_OXYGEN_DEMAND,CADMIUM,CIS_1_2_DICHLOROETHYLENE,CHLOROFORM,CHLORIDE,COBALT,CONDUCTIVITY_FIELD,CHROMIUM,COPPER,DICHLOROMETHANE,DISSOLVED_OXYGEN,DISSOLVED_OXYGEN_FIELD,ESCHERICHIA_COLI,ETHYLBENZENE,FLUORIDE,IRON,HARDNESS,POTASSIUM,LITHIUM,MICROSCOPIC_ANALYSIS,MAGNESIUM,MANGANESE,MOLYBDENUM,M_PLUS_P_XYLENE,SODIUM,UNIONIZED_AMMONIA_AS_NH3_AT_FI,AMMONIA_PLUS_AMMONIUM_AS_N,NICKEL,NITRITE_AS_N,NITRATE_AS_N,NITRATE_PLUS_NITRITE_AS_N,O_PHOSPHATE_AS_P,O_XYLENE,PHOSPHORUS_TOTAL,PHOSPHORUS_DISSOLVED_TOTAL,LEAD,PH,PH_FIELD,ANTIMONY,SELENIUM,SILICON,TIN,STRONTIUM,TETRACHLOROETHANE_1_1_2_2,TEMPERATURE_FIELD,TRICHLOROETHYLENE,TITANIUM,TOTAL_KJELDAHL_NITROGEN_AS_N,THALLIUM,TOLUENE,TOTAL_SUSPENDED_SOLIDS,TETRACHLOROETHYLENE,URANIUM,VANADIUM,TUNGSTEN,XYLENE,CAFFEINE,ZINC,ZIRCONIUM,LONGITUDE,LATITUDE
222,CC SW2,CHEDOKE CREEK,2023/08/15 05:00:00+00,,,,<0.0001 mg/L,0.352 mg/L,,0.0021 mg/L,0.21 mg/L,0.0656 mg/L,<0.0001 mg/L,,<0.0001 mg/L,72.8 mg/L,3 mg/L,<0.0001 mg/L,,,194 mg/L,0.0005 mg/L,1206 uS/cm,0.0008 mg/L,0.0031 mg/L,,,4.53 mg/L,1050 MPN/100mL,,,0.635 mg/L,259 mg/L,4.14 mg/L,0.0129 mg/L,,18.7 mg/L,0.189 mg/L,0.0022 mg/L,,114 mg/L,,0.69 mg/L,0.0019 mg/L,0.11 mg/L,1.12 mg/L,,0.1 mg/L,,0.229 mg/L,,0.0015 mg/L,,7.85 pH,0.0005 mg/L,0.0004 mg/L,4.38 mg/L,0.0001 mg/L,1.18 mg/L,,22.6 C,,0.0067 mg/L,1.6 mg/L,<0.0003 mg/L,,20 mg/L,,0.906 ug/L,0.0018 mg/L,0.0004 mg/L,,,0.015 mg/L,<0.0004 mg/L,-79.89334,43.26862
223,CC SW2,CHEDOKE CREEK,2021/10/20 05:00:00+00,,,,<0.0001 mg/L,0.350 mg/L,,0.0013 mg/L,0.125 mg/L,0.0501 mg/L,<0.0001 mg/L,,<0.0001 mg/L,78.5 mg/L,<3 mg/L,<0.0001 mg/L,,,167 mg/L,0.0002 mg/L,1047 uS/cm,0.0008 mg/L,0.0032 mg/L,,,9.37 mg/L,548 MPN/100mL,,,0.549 mg/L,278 mg/L,3.46 mg/L,0.0099 mg/L,,19.9 mg/L,0.0336 mg/L,0.0024 mg/L,,99.0 mg/L,,0.22 mg/L,0.0014 mg/L,<0.1 mg/L,1.82 mg/L,,0.38 mg/L,,0.461 mg/L,,0.0012 mg/L,,8.22 pH,0.0001 mg/L,0.0004 mg/L,4.06 mg/L,<0.0001 mg/L,1.21 mg/L,,15.5 C,,0.0059 mg/L,0.5 mg/L,<0.0003 mg/L,,15.0 mg/L,,1.06 ug/L,0.0014 mg/L,0.0002 mg/L,,,0.028 mg/L,<0.0004 mg/L,-79.89334,43.26862
224,CC SW2,CHEDOKE CREEK,2023/09/18 05:00:00+00,,,,<0.0001 mg/L,0.223 mg/L,,0.0017 mg/L,0.313 mg/L,0.0809 mg/L,<0.0001 mg/L,,<0.0001 mg/L,112 mg/L,<2 mg/L,<0.0001 mg/L,,,325 mg/L,0.0003 mg/L,1632 uS/cm,0.0007 mg/L,0.0038 mg/L,,,7.22 mg/L,2500 MPN/100mL,,,0.497 mg/L,406 mg/L,4.97 mg/L,0.0195 mg/L,,30.8 mg/L,0.0742 mg/L,0.0029 mg/L,,183 mg/L,,0.51 mg/L,0.0016 mg/L,0.07 mg/L,2.78 mg/L,,0.15 mg/L,,0.234 mg/L,,0.0009 mg/L,,7.99 pH,0.0004 mg/L,0.0004 mg/L,4.22 mg/L,<0.0001 mg/L,2.01 mg/L,,19 C,,0.0055 mg/L,1.4 mg/L,<0.0003 mg/L,,9.7 mg/L,,1.59 ug/L,0.0016 mg/L,0.0005 mg/L,,,0.015 mg/L,<0.0004 mg/L,-79.89334,43.26862
225,CC SW3 EAST,CHEDOKE CREEK,2018/09/06 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,10.34 mg/L,1400 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1 C,,,,,,,,,,,,,,,-79.89408,43.26271
226,CC SW3 EAST,CHEDOKE CREEK,2018/09/12 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.19 mg/L,3200 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3 C,,,,,,,,,,,,,,,-79.89408,43.26271
227,CC SW3 EAST,CHEDOKE CREEK,2018/09/19 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.15 mg/L,1900 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0 C,,,,,,,,,,,,,,,-79.89408,43.26271
228,CC SW3 EAST,CHEDOKE CREEK,2018/09/28 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.12 mg/L,590 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4 C,,,,,,,,,,,,,,,-79.89408,43.26271
229,CC SW3 EAST,CHEDOKE CREEK,2018/10/03 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,10.70 mg/L,4200 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2 C,,,,,,,,,,,,,,,-79.89408,43.26271
230,CC SW3 EAST,CHEDOKE CREEK,2018/10/11 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.87 mg/L,880 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7 C,,,,,,,,,,,,,,,-79.89408,43.26271
231,CC SW3 EAST,CHEDOKE CREEK,2018/10/17 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,12.26 mg/L,620 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9 C,,,,,,,,,,,,,,,-79.89408,43.26271
232,CC SW3 EAST,CHEDOKE CREEK,2018/11/02 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,10.97 mg/L,29000 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6 C,,,,,,,,,,,,,,,-79.89408,43.26271
233,CC SW3 EAST,CHEDOKE CREEK,2018/11/07 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.62 mg/L,2000 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2 C,,,,,,,,,,,,,,,-79.89408,43.26271
234,CC SW3 EAST,CHEDOKE CREEK,2018/11/14 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,13.86 mg/L,560 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6 C,,,,,,,,,,,,,,,-79.89408,43.26271
235,CC SW3 EAST,CHEDOKE CREEK,2018/11/21 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,13.65 mg/L,1400 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2 C,,,,,,,,,,,,,,,-79.89408,43.26271
236,CC SW3 EAST,CHEDOKE CREEK,2018/12/05 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,13.13 mg/L,15300 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1 C,,,,,,,,,,,,,,,-79.89408,43.26271
237,CC SW3 EAST,CHEDOKE CREEK,2018/12/12 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,12.41 mg/L,5000 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9 C,,,,,,,,,,,,,,,-79.89408,43.26271
238,CC SW3 EAST,CHEDOKE CREEK,2018/12/19 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,13.15 mg/L,760 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3 C,,,,,,,,,,,,,,,-79.89408,43.26271
239,CC SW3 EAST,CHEDOKE CREEK,2019/08/29 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,10.27 mg/L,1600 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1 C,,,,,,,,,,,,,,,-79.89408,43.26271
240,CC SW3 EAST,CHEDOKE CREEK,2019/11/06 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.93 mg/L,1600 CFU/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6 C,,,,,,,,,,,,,,,-79.89408,43.26271
241,CC SW3 EAST,CHEDOKE CREEK,2020/03/11 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,13.03 mg/L,10500 MPN/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1 C,,,,,,,,,,,,,,,-79.89408,43.26271
242,CC SW3 EAST,CHEDOKE CREEK,2020/10/02 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,12.52 mg/L,866 MPN/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2 C,,,,,,,,,,,,,,,-79.89408,43.26271
243,CC SW3 EAST,CHEDOKE CREEK,2020/11/26 05:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,,11.66 mg/L,2420 MPN/100mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2 C,,,,,,,,,,,,,,,-79.89408,43.26271
244,CC SW3 EAST,CHEDOKE CREEK,2021/03/25 05:00:00+00,,,,<0.0001 mg/L,0.075 mg/L,,0.0010 mg/L,0.102 mg/L,0.0611 mg/L,<0.0001 mg/L,,<0.0001 mg/L,104 mg/L,<2 mg/L,<0.0001 mg/L,,,475 mg/L,0.0001 mg/L,2152 uS/cm,0.0009 mg/L,0.0039 mg/L,,,18.23 mg/L,727 MPN/100mL,,,0.300 mg/L,365 mg/L,4.39 mg/L,0.0115 mg/L,,25.5 mg/L,0.0324 mg/L,0.0022 mg/L,,291 mg/L,,0.04 mg/L,0.0012 mg/L,<0.1 mg/L,1.91 mg/L,,0.26 mg/L,,0.324 mg/L,,0.0004 mg/L,,9.0 pH,0.0002 mg/L,0.0003 mg/L,1.77 mg/L,<0.0001 mg/L,1.88 mg/L,,11.8 C,,0.0016 mg/L,0.4 mg/L,<0.0003 mg/L,,6.2 mg/L,,1.27 ug/L,0.0007 mg/L,0.0001 mg/L,,,0.023 mg/L,<0.0004 mg/L,-79.89408,43.26271
245,CC SW3 EAST,CHEDOKE CREEK,2021/04/13 05:00:00+00,,,,<0.0001 mg/L,0.120 mg/L,,0.0010 mg/L,0.107 mg/L,0.0608 mg/L,<0.0001 mg/L,,<0.0001 mg/L,119 mg/L,<2 mg/L,<0.0001 mg/L,,,371 mg/L,0.0001 mg/L,1803 uS/cm,0.0006 mg/L,0.0050 mg/L,,,13.78 mg/L,960 MPN/100mL,,,0.161 mg/L,406 mg/L,4.04 mg/L,0.0142 mg/L,,26.5 mg/L,0.0213 mg/L,0.0024 mg/L,,203 mg/L,,0.03 mg/L,0.0013 mg/L,<0.1 mg/L,2.71 mg/L,,0.22 mg/L,,0.273 mg/L,,0.0003 mg/L,,8.6 pH,0.0002 mg/L,0.0006 mg/L,4.21 mg/L,<0.0001 mg/L,2.11 mg/L,,11.6 C,,0.0042 mg/L,0.2 mg/L,0.0004 mg/L,,2.2 mg/L,,1.68 ug/L,0.0007 mg/L,0.0001 mg/L,,,0.027 mg/L,<0.0004 mg/L,-79.89408,43.26271
246,CC SW3 EAST,CHEDOKE CREEK,2021/05/11 05:00:00+00,,,,<0.0001 mg/L,0.155 mg/L,,0.0012 mg/L,0.131 mg/L,0.0598 mg/L,<0.0001 mg/L,,<0.0001 mg/L,119 mg/L,<2 mg/L,<0.0001 mg/L,,,361 mg/L,0.0002 mg/L,1782 uS/cm,0.0006 mg/L,0.0034 mg/L,,,14.39 mg/L,210 MPN/100mL,,,0.228 mg/L,413 mg/L,3.97 mg/L,0.0140 mg/L,,28.2 mg/L,0.0220 mg/L,0.0022 mg/L,,190 mg/L,,0.05 mg/L,0.0014 mg/L,<0.1 mg/L,2.33 mg/L,,0.33 mg/L,,0.420 mg/L,,0.0004 mg/L,,8.88 pH,0.0002 mg/L,0.0004 mg/L,3.23 mg/L,<0.0001 mg/L,2.07 mg/L,,10.5 C,,0.0034 mg/L,0.3 mg/L,<0.0003 mg/L,,5.0 mg/L,,1.53 ug/L,0.0010 mg/L,0.0002 mg/L,,,0.024 mg/L,<0.0004 mg/L,-79.89408,43.26271
247,CC SW3 EAST,CHEDOKE CREEK,2021/06/17 05:00:00+00,,,,<0.0001 mg/L,0.041 mg/L,,0.0013 mg/L,0.195 mg/L,0.0610 mg/L,<0.0001 mg/L,,<0.0001 mg/L,106 mg/L,<2 mg/L,<0.0001 mg/L,,,338 mg/L,0.0001 mg/L,1667 uS/cm,0.0002 mg/L,0.0040 mg/L,,,14.82 mg/L,160 MPN/100mL,,,0.114 mg/L,376 mg/L,5.16 mg/L,0.0146 mg/L,,27.1 mg/L,0.0173 mg/L,0.0028 mg/L,,188 mg/L,,0.03 mg/L,0.0018 mg/L,<0.05 mg/L,2.90 mg/L,,0.48 mg/L,,0.513 mg/L,,0.0002 mg/L,,8.99 pH,0.0002 mg/L,0.0003 mg/L,3.82 mg/L,<0.0001 mg/L,1.96 mg/L,,17.8 C,,0.0013 mg/L,0.5 mg/L,<0.0003 mg/L,,3.4 mg/L,,1.34 ug/L,0.0010 mg/L,0.0005 mg/L,,,0.024 mg/L,<0.0004 mg/L,-79.89408,43.26271
248,CC SW3 EAST,CHEDOKE CREEK,2021/07/20 05:00:00+00,,,,<0.0001 mg/L,0.113 mg/L,,0.0017 mg/L,0.192 mg/L,0.0715 mg/L,<0.0001 mg/L,,<0.0001 mg/L,107 mg/L,<2 mg/L,<0.0001 mg/L,,,345 mg/L,0.0002 mg/L,1675 uS/cm,0.0004 mg/L,0.0039 mg/L,,,10.39 mg/L,430 MPN/100mL,,,0.200 mg/L,379 mg/L,4.95 mg/L,0.0152 mg/L,,27.2 mg/L,0.0228 mg/L,0.0030 mg/L,,199 mg/L,,0.02 mg/L,0.0018 mg/L,<0.1 mg/L,2.14 mg/L,,0.34 mg/L,,0.369 mg/L,,0.0007 mg/L,,8.59 pH,0.0003 mg/L,0.0004 mg/L,4.70 mg/L,<0.0001 mg/L,2.01 mg/L,,20.8 C,,0.0030 mg/L,0.4 mg/L,<0.0003 mg/L,,4.0 mg/L,,1.60 ug/L,0.0015 mg/L,0.0004 mg/L,,,0.022 mg/L,<0.0004 mg/L,-79.89408,43.26271
249,CC SW3 EAST,CHEDOKE CREEK,2021/08/25 05:00:00+00,,,,<0.0001 mg/L,0.136 mg/L,,0.0019 mg/L,0.188 mg/L,0.0726 mg/L,<0.0001 mg/L,,<0.0001 mg/L,107 mg/L,<2 mg/L,0.0001 mg/L,,,291 mg/L,0.0002 mg/L,1530 uS/cm,0.0004 mg/L,0.0042 mg/L,,,8.78 mg/L,461 MPN/100mL,,,0.182 mg/L,379 mg/L,5.01 mg/L,0.0145 mg/L,,27.1 mg/L,0.0224 mg/L,0.0031 mg/L,,169 mg/L,,0.04 mg/L,0.0021 mg/L,<0.05 mg/L,2.26 mg/L,,0.34 mg/L,,0.303 mg/L,,0.0007 mg/L,8.55 pH,8.36 pH,0.0002 mg/L,0.0003 mg/L,4.57 mg/L,<0.0001 mg/L,1.91 mg/L,,22.3 C,,0.0029 mg/L,0.3 mg/L,<0.0003 mg/L,,3.6 mg/L,,1.39 ug/L,0.0015 mg/L,0.0006 mg/L,,,0.014 mg/L,<0.0004 mg/L,-79.89408,43.26271
250,CC SW3 EAST,CHEDOKE CREEK,2021/09/13 05:00:00+00,,,,<0.0001 mg/L,0.797 mg/L,,0.0015 mg/L,0.145 mg/L,0.0546 mg/L,<0.0001 mg/L,,<0.0001 mg/L,78.1 mg/L,<3 mg/L,<0.0001 mg/L,,,197 mg/L,0.0004 mg/L,1166 uS/cm,0.0014 mg/L,0.0049 mg/L,,,10.41 mg/L,1990 MPN/100mL,,,0.907 mg/L,269 mg/L,4.11 mg/L,0.0108 mg/L,,18.0 mg/L,0.0233 mg/L,0.0030 mg/L,,128 mg/L,,0.02 mg/L,0.0021 mg/L,<0.05 mg/L,2.90 mg/L,,0.25 mg/L,,0.276 mg/L,,0.0011 mg/L,,8.61 pH,0.0004 mg/L,0.0005 mg/L,6.35 mg/L,<0.0001 mg/L,1.51 mg/L,,18.5 C,,0.0204 mg/L,0.3 mg/L,<0.0003 mg/L,,7.5 mg/L,,1.17 ug/L,0.0025 mg/L,0.0003 mg/L,,,0.027 mg/L,0.0007 mg/L,-79.89408,43.26271
251,CC SW3 EAST,CHEDOKE CREEK,2021/10/20 05:00:00+00,,,,<0.0001 mg/L,0.072 mg/L,,0.0012 mg/L,0.112 mg/L,0.0424 mg/L,<0.0001 mg/L,,<0.0001 mg/L,72.6 mg/L,<3 mg/L,<0.0001 mg/L,,,148 mg/L,<0.0001 mg/L,966.9 uS/cm,0.0003 mg/L,0.0019 mg/L,,,10.45 mg/L,1550 MPN/100mL,,,0.097 mg/L,256 mg/L,3.16 mg/L,0.0080 mg/L,,18.2 mg/L,0.0136 mg/L,0.0025 mg/L,,88.7 mg/L,,0.02 mg/L,0.0010 mg/L,<0.1 mg/L,1.85 mg/L,,0.44 mg/L,,0.462 mg/L,,0.0002 mg/L,,8.55 pH,<0.0001 mg/L,0.0004 mg/L,3.25 mg/L,<0.0001 mg/L,1.11 mg/L,,15.9 C,,0.0014 mg/L,<0.2 mg/L,<0.0003 mg/L,,3.0 mg/L,,0.976 ug/L,0.0009 mg/L,0.0003 mg/L,,,0.021 mg/L,<0.0004 mg/L,-79.89408,43.26271
252,CC SW3 EAST,CHEDOKE CREEK,2021/11/24 05:00:00+00,,,,<0.0001 mg/L,0.023 mg/L,,0.0013 mg/L,0.185 mg/L,0.0699 mg/L,<0.0001 mg/L,,<0.0001 mg/L,121 mg/L,<2 mg/L,<0.0001 mg/L,,,290 mg/L,0.0001 mg/L,1590 uS/cm,0.0003 mg/L,0.0023 mg/L,,,14.5 mg/L,320 MPN/100mL,,,0.114 mg/L,422 mg/L,4.59 mg/L,0.0141 mg/L,,29.0 mg/L,0.0321 mg/L,0.0034 mg/L,,177 mg/L,,0.03 mg/L,0.0016 mg/L,<0.05 mg/L,2.88 mg/L,,0.29 mg/L,,0.312 mg/L,,0.0002 mg/L,,8.86 pH,0.0001 mg/L,0.0005 mg/L,3.71 mg/L,<0.0001 mg/L,1.99 mg/L,,7.0 C,,0.0021 mg/L,0.3 mg/L,<0.0003 mg/L,,<2 mg/L,,1.97 ug/L,0.0008 mg/L,0.0006 mg/L,,,0.022 mg/L,<0.0004 mg/L,-79.89408,43.26271
253,CC SW3 EAST,CHEDOKE CREEK,2021/12/14 05:00:00+00,,,,<0.0001 mg/L,0.047 mg/L,,0.0010 mg/L,0.149 mg/L,0.0692 mg/L,<0.0001 mg/L,,<0.0001 mg/L,127 mg/L,<2 mg/L,<0.0001 mg/L,,,307 mg/L,0.0001 mg/L,1703 uS/cm,0.0005 mg/L,0.0023 mg/L,,,13.7 mg/L,1200 MPN/100mL,,,0.120 mg/L,446 mg/L,4.33 mg/L,0.0127 mg/L,,31.3 mg/L,0.0260 mg/L,0.0030 mg/L,,183 mg/L,,0.02 mg/L,0.0015 mg/L,<0.05 mg/L,3.31 mg/L,,0.21 mg/L,,0.245 mg/L,,0.0002 mg/L,,8.46 pH,0.0002 mg/L,0.0007 mg/L,4.93 mg/L,<0.0001 mg/L,2.02 mg/L,,7.4 C,,0.0018 mg/L,<0.2 mg/L,<0.0003 mg/L,,1.6 mg/L,,2.10 ug/L,0.0008 mg/L,0.0003 mg/L,,,0.039 mg/L,<0.0004 mg/L,-79.89408,43.26271
254,CC SW3 EAST,CHEDOKE CREEK,2022/01/20 05:00:00+00,,,,<0.0001 mg/L,0.060 mg/L,,0.0009 mg/L,0.162 mg/L,0.0740 mg/L,<0.0001 mg/L,,<0.0001 mg/L,111 mg/L,<2 mg/L,0.0001 mg/L,,,699 mg/L,0.0001 mg/L,2902 uS/cm,0.0008 mg/L,0.0026 mg/L,,,15.8 mg/L,1550 MPN/100mL,,,0.161 mg/L,402 mg/L,4.63 mg/L,0.0139 mg/L,,30.2 mg/L,0.0309 mg/L,0.0027 mg/L,,419 mg/L,,0.06 mg/L,0.0014 mg/L,<0.05 mg/L,2.73 mg/L,,0.27 mg/L,,0.280 mg/L,,0.0003 mg/L,,8.56 pH,0.0002 mg/L,0.0004 mg/L,3.93 mg/L,<0.0001 mg/L,2.06 mg/L,,1.1 C,,0.0021 mg/L,0.3 mg/L,<0.0003 mg/L,,3.2 mg/L,,1.64 ug/L,0.0008 mg/L,0.0005 mg/L,,,0.039 mg/L,<0.0004 mg/L,-79.89408,43.26271
255,CC SW3 EAST,CHEDOKE CREEK,2022/03/08 05:00:00+00,,,,<0.0001 mg/L,0.155 mg/L,,0.0008 mg/L,0.082 mg/L,0.0761 mg/L,<0.0001 mg/L,,<0.0001 mg/L,110 mg/L,<3 mg/L,0.0001 mg/L,,,651 mg/L,0.0002 mg/L,2632 uS/cm,0.0009 mg/L,0.0033 mg/L,,,14.3 mg/L,10500 MPN/100mL,,,0.202 mg/L,391 mg/L,4.58 mg/L,0.0087 mg/L,,28.3 mg/L,0.0275 mg/L,0.0022 mg/L,,412 mg/L,,0.10 mg/L,0.0017 mg/L,<0.05 mg/L,2.90 mg/L,,0.15 mg/L,,0.165 mg/L,,0.0004 mg/L,,8.45 pH,0.0002 mg/L,0.0006 mg/L,4.23 mg/L,<0.0001 mg/L,2.72 mg/L,,6.7 C,,0.0024 mg/L,0.5 mg/L,<0.0003 mg/L,,4.4 mg/L,,1.79 ug/L,0.0012 mg/L,0.0002 mg/L,,,0.073 mg/L,<0.0004 mg/L,-79.89408,43.26271
256,CC SW3 EAST,CHEDOKE CREEK,2022/05/09 05:00:00+00,,,,<0.0001 mg/L,0.109 mg/L,,0.0008 mg/L,0.140 mg/L,0.0658 mg/L,<0.0001 mg/L,,<0.0001 mg/L,121 mg/L,<2 mg/L,<0.0001 mg/L,,,374 mg/L,0.0001 mg/L,1808 uS/cm,0.0005 mg/L,0.0024 mg/L,,,15.0 mg/L,1260 MPN/100mL,,,0.142 mg/L,433 mg/L,3.91 mg/L,0.0124 mg/L,,31.7 mg/L,0.0185 mg/L,0.0026 mg/L,,215 mg/L,,0.02 mg/L,0.0015 mg/L,<0.05 mg/L,2.69 mg/L,,0.18 mg/L,,0.201 mg/L,,0.0003 mg/L,,8.73 pH,0.0002 mg/L,0.0006 mg/L,3.63 mg/L,<0.0001 mg/L,2.13 mg/L,,11.7 C,,0.0022 mg/L,0.4 mg/L,<0.0003 mg/L,,6.2 mg/L,,2.05 ug/L,0.0009 mg/L,0.0002 mg/L,,,0.036 mg/L,<0.0004 mg/L,-79.89408,43.26271
257,CC SW3 EAST,CHEDOKE CREEK,2022/05/16 05:00:00+00,,,,<0.0001 mg/L,0.936 mg/L,,0.0011 mg/L,0.065 mg/L,0.0390 mg/L,<0.0001 mg/L,,<0.0001 mg/L,48.9 mg/L,7 mg/L,<0.0001 mg/L,,,132 mg/L,0.0006 mg/L,733.7 uS/cm,0.0045 mg/L,0.0137 mg/L,,,11.35 mg/L,27600 MPN/100mL,,,1.24 mg/L,168 mg/L,2.91 mg/L,0.0067 mg/L,,11.1 mg/L,0.0639 mg/L,0.0016 mg/L,,83.2 mg/L,,0.62 mg/L,0.0027 mg/L,0.10 mg/L,1.80 mg/L,,0.25 mg/L,,0.336 mg/L,,0.0026 mg/L,,8.43 pH,0.0007 mg/L,0.0005 mg/L,3.85 mg/L,0.0004 mg/L,0.822 mg/L,,15.5 C,,0.0225 mg/L,1.9 mg/L,<0.0003 mg/L,,30.2 mg/L,,0.487 ug/L,0.0041 mg/L,0.0003 mg/L,,,0.076 mg/L,0.0007 mg/L,-79.89408,43.26271
258,CC SW3 EAST,CHEDOKE CREEK,2022/06/20 05:00:00+00,,,,<0.0001 mg/L,0.093 mg/L,,0.0014 mg/L,0.166 mg/L,0.0659 mg/L,<0.0001 mg/L,,<0.0001 mg/L,110 mg/L,<2 mg/L,<0.0001 mg/L,,,342 mg/L,0.0001 mg/L,1671 uS/cm,0.0004 mg/L,0.0028 mg/L,,,9.7 mg/L,320 MPN/100mL,,,0.134 mg/L,390 mg/L,4.21 mg/L,0.0146 mg/L,,28.0 mg/L,0.0218 mg/L,0.0025 mg/L,,191 mg/L,,0.03 mg/L,0.0014 mg/L,<0.1 mg/L,3.01 mg/L,,0.27 mg/L,,0.272 mg/L,,0.0003 mg/L,,8.60 pH,0.0002 mg/L,0.0005 mg/L,4.57 mg/L,<0.0001 mg/L,1.96 mg/L,,16.3 C,,0.0026 mg/L,0.3 mg/L,<0.0003 mg/L,,1.6 mg/L,,1.66 ug/L,0.0012 mg/L,0.0003 mg/L,,,0.018 mg/L,<0.0004 mg/L,-79.89408,43.26271
259,CC SW3 EAST,CHEDOKE CREEK,2022/07/12 05:00:00+00,,,,<0.0001 mg/L,0.142 mg/L,,0.0015 mg/L,0.150 mg/L,0.0463 mg/L,<0.0001 mg/L,,<0.0001 mg/L,77.3 mg/L,<2 mg/L,<0.0001 mg/L,,,209 mg/L,0.0001 mg/L,1088 uS/cm,0.0006 mg/L,0.0039 mg/L,,,7.3 mg/L,1990 MPN/100mL,,,0.200 mg/L,265 mg/L,3.77 mg/L,0.0104 mg/L,,17.4 mg/L,0.0172 mg/L,0.0022 mg/L,,125 mg/L,,0.03 mg/L,0.0014 mg/L,<0.05 mg/L,2.05 mg/L,,0.27 mg/L,,0.297 mg/L,,0.0004 mg/L,,8.65 pH,0.0003 mg/L,0.0003 mg/L,3.55 mg/L,<0.0001 mg/L,1.25 mg/L,,20.6 C,,0.0034 mg/L,0.4 mg/L,<0.0003 mg/L,,3.7 mg/L,,0.839 ug/L,0.0014 mg/L,0.0004 mg/L,,,0.017 mg/L,<0.0004 mg/L,-79.89408,43.26271
